id,name,kabupaten_id/id,state_id/id
kecamatan_id_1434,Jatipuro,kabupaten_id_86,base.state_id_jt
kecamatan_id_1435,Jatiroto,kabupaten_id_105,base.state_id_jt
kecamatan_id_1436,Jatisrono,kabupaten_id_105,base.state_id_jt
kecamatan_id_1437,Jatiyoso,kabupaten_id_86,base.state_id_jt
kecamatan_id_1438,Jebres,kabupaten_id_102,base.state_id_jt
kecamatan_id_1439,Jekulo,kabupaten_id_90,base.state_id_jt
kecamatan_id_1440,Jenar,kabupaten_id_100,base.state_id_jt
kecamatan_id_1441,Jenawi,kabupaten_id_86,base.state_id_jt
kecamatan_id_1442,Jepara,kabupaten_id_85,base.state_id_jt
kecamatan_id_1443,Jepon,kabupaten_id_79,base.state_id_jt
kecamatan_id_1444,Jeruklegi,kabupaten_id_82,base.state_id_jt
kecamatan_id_1445,Jiken,kabupaten_id_79,base.state_id_jt
kecamatan_id_1446,Jogonalan,kabupaten_id_89,base.state_id_jt
kecamatan_id_1447,Jumantono,kabupaten_id_86,base.state_id_jt
kecamatan_id_1448,Jumapolo,kabupaten_id_86,base.state_id_jt
kecamatan_id_1449,Jumo,kabupaten_id_104,base.state_id_jt
kecamatan_id_1450,Juwana,kabupaten_id_92,base.state_id_jt
kecamatan_id_1451,Juwangi,kabupaten_id_80,base.state_id_jt
kecamatan_id_1452,Juwiring,kabupaten_id_89,base.state_id_jt
kecamatan_id_1453,Kajen,kabupaten_id_93,base.state_id_jt
kecamatan_id_1454,Kajoran,kabupaten_id_91,base.state_id_jt
kecamatan_id_1455,Kaliangkrik,kabupaten_id_91,base.state_id_jt
kecamatan_id_1456,Kalibagor,kabupaten_id_77,base.state_id_jt
kecamatan_id_1457,Kalibawang,kabupaten_id_106,base.state_id_jt
kecamatan_id_1458,Kalibening,kabupaten_id_76,base.state_id_jt
kecamatan_id_1459,Kaligesing,kabupaten_id_96,base.state_id_jt
kecamatan_id_1460,Kaligondang,kabupaten_id_95,base.state_id_jt
kecamatan_id_1461,Kalijambe,kabupaten_id_100,base.state_id_jt
kecamatan_id_1462,Kalikajar,kabupaten_id_106,base.state_id_jt
kecamatan_id_1463,Kalikotes,kabupaten_id_89,base.state_id_jt
kecamatan_id_1464,Kalimanah,kabupaten_id_95,base.state_id_jt
kecamatan_id_1465,Kalinyamatan,kabupaten_id_85,base.state_id_jt
kecamatan_id_1466,Kaliori,kabupaten_id_97,base.state_id_jt
kecamatan_id_1467,Kaliwiro,kabupaten_id_106,base.state_id_jt
kecamatan_id_1468,Kaliwungu,kabupaten_id_99,base.state_id_jt
kecamatan_id_1469,Kaliwungu,kabupaten_id_88,base.state_id_jt
kecamatan_id_1470,Kaliwungu,kabupaten_id_90,base.state_id_jt
kecamatan_id_1471,Kaliwungu Selatan,kabupaten_id_88,base.state_id_jt
kecamatan_id_1472,Kaloran,kabupaten_id_104,base.state_id_jt
kecamatan_id_1473,Kampung Laut,kabupaten_id_82,base.state_id_jt
kecamatan_id_1474,Kandangan,kabupaten_id_104,base.state_id_jt
kecamatan_id_1475,Kandangserang,kabupaten_id_93,base.state_id_jt
kecamatan_id_1476,Kandeman,kabupaten_id_78,base.state_id_jt
kecamatan_id_1477,Kangkung,kabupaten_id_88,base.state_id_jt
kecamatan_id_1478,Karang Tengah,kabupaten_id_83,base.state_id_jt
kecamatan_id_1479,Karanganom,kabupaten_id_89,base.state_id_jt
kecamatan_id_1480,Karanganyar,kabupaten_id_93,base.state_id_jt
kecamatan_id_1481,Karanganyar,kabupaten_id_95,base.state_id_jt
kecamatan_id_1482,Karanganyar,kabupaten_id_87,base.state_id_jt
kecamatan_id_1483,Karanganyar,kabupaten_id_86,base.state_id_jt
kecamatan_id_1484,Karanganyar,kabupaten_id_83,base.state_id_jt
kecamatan_id_1485,Karangawen,kabupaten_id_83,base.state_id_jt
kecamatan_id_1486,Karangdadap,kabupaten_id_93,base.state_id_jt
kecamatan_id_1487,Karangdowo,kabupaten_id_89,base.state_id_jt
kecamatan_id_1488,Karanggayam,kabupaten_id_87,base.state_id_jt
kecamatan_id_1489,Karanggede,kabupaten_id_80,base.state_id_jt
kecamatan_id_1490,Karangjambu,kabupaten_id_95,base.state_id_jt
kecamatan_id_1491,Karangkobar,kabupaten_id_76,base.state_id_jt
kecamatan_id_1492,Karanglewas,kabupaten_id_77,base.state_id_jt
kecamatan_id_1493,Karangmalang,kabupaten_id_100,base.state_id_jt
kecamatan_id_1494,Karangmoncol,kabupaten_id_95,base.state_id_jt
kecamatan_id_1495,Karangnongko,kabupaten_id_89,base.state_id_jt
kecamatan_id_1496,Karangpandan,kabupaten_id_86,base.state_id_jt
kecamatan_id_1497,Karangpucung,kabupaten_id_82,base.state_id_jt
kecamatan_id_1498,Karangrayung,kabupaten_id_84,base.state_id_jt
kecamatan_id_1499,Karangreja,kabupaten_id_95,base.state_id_jt
kecamatan_id_1500,Karangsambung,kabupaten_id_87,base.state_id_jt
kecamatan_id_1501,Karangtengah,kabupaten_id_105,base.state_id_jt
kecamatan_id_1502,Karimunjawa,kabupaten_id_85,base.state_id_jt
kecamatan_id_1503,Kartasura,kabupaten_id_101,base.state_id_jt
kecamatan_id_1504,Kawunganten,kabupaten_id_82,base.state_id_jt
kecamatan_id_1505,Kayen,kabupaten_id_92,base.state_id_jt
kecamatan_id_1506,Kebakkramat,kabupaten_id_86,base.state_id_jt
kecamatan_id_1507,Kebasen,kabupaten_id_77,base.state_id_jt
kecamatan_id_1508,Kebonagung,kabupaten_id_83,base.state_id_jt
kecamatan_id_1509,Kebonarum,kabupaten_id_89,base.state_id_jt
kecamatan_id_1510,Kebumen,kabupaten_id_87,base.state_id_jt
kecamatan_id_1511,Kedawung,kabupaten_id_100,base.state_id_jt
kecamatan_id_1512,Kedu,kabupaten_id_104,base.state_id_jt
kecamatan_id_1513,Kedung,kabupaten_id_85,base.state_id_jt
kecamatan_id_1514,Kedung Banteng,kabupaten_id_103,base.state_id_jt
kecamatan_id_1515,Kedung Banteng,kabupaten_id_77,base.state_id_jt
kecamatan_id_1516,Kedungjati,kabupaten_id_84,base.state_id_jt
kecamatan_id_1517,Kedungreja,kabupaten_id_82,base.state_id_jt
kecamatan_id_1518,Kedungtuban,kabupaten_id_79,base.state_id_jt
kecamatan_id_1519,Kedungwuni,kabupaten_id_93,base.state_id_jt
kecamatan_id_1520,Kejajar,kabupaten_id_106,base.state_id_jt
kecamatan_id_1521,Kejobong,kabupaten_id_95,base.state_id_jt
kecamatan_id_1522,Keling,kabupaten_id_85,base.state_id_jt
kecamatan_id_1523,Kemalang,kabupaten_id_89,base.state_id_jt
kecamatan_id_1524,Kemangkon,kabupaten_id_95,base.state_id_jt
kecamatan_id_1525,Kembang,kabupaten_id_85,base.state_id_jt
kecamatan_id_1526,Kembaran,kabupaten_id_77,base.state_id_jt
kecamatan_id_1527,Kemiri,kabupaten_id_96,base.state_id_jt
kecamatan_id_1528,Kemranjen,kabupaten_id_77,base.state_id_jt
kecamatan_id_1529,Kemusu,kabupaten_id_80,base.state_id_jt
kecamatan_id_1530,Kendal,kabupaten_id_88,base.state_id_jt
kecamatan_id_1531,Kepil,kabupaten_id_106,base.state_id_jt
kecamatan_id_1532,Kerjo,kabupaten_id_86,base.state_id_jt
kecamatan_id_1533,Kersana,kabupaten_id_81,base.state_id_jt
kecamatan_id_1534,Kertanegara,kabupaten_id_95,base.state_id_jt
kecamatan_id_1535,Kertek,kabupaten_id_106,base.state_id_jt
kecamatan_id_1536,Kesesi,kabupaten_id_93,base.state_id_jt
kecamatan_id_1537,Kesugihan,kabupaten_id_82,base.state_id_jt
kecamatan_id_1538,Ketanggungan,kabupaten_id_81,base.state_id_jt
kecamatan_id_1539,Kismantoro,kabupaten_id_105,base.state_id_jt
kecamatan_id_1540,Klambu,kabupaten_id_84,base.state_id_jt
kecamatan_id_1541,Klaten Selatan,kabupaten_id_89,base.state_id_jt
kecamatan_id_1542,Klaten Tengah,kabupaten_id_89,base.state_id_jt
kecamatan_id_1543,Klaten Utara,kabupaten_id_89,base.state_id_jt
kecamatan_id_1544,Kledung,kabupaten_id_104,base.state_id_jt
kecamatan_id_1545,Klego,kabupaten_id_80,base.state_id_jt
kecamatan_id_1546,Klirong,kabupaten_id_87,base.state_id_jt
kecamatan_id_1547,Kradenan,kabupaten_id_84,base.state_id_jt
kecamatan_id_1548,Kradenan,kabupaten_id_79,base.state_id_jt
kecamatan_id_1549,Kragan,kabupaten_id_97,base.state_id_jt
kecamatan_id_1550,Kramat,kabupaten_id_103,base.state_id_jt
kecamatan_id_1551,Kranggan,kabupaten_id_104,base.state_id_jt
kecamatan_id_1552,Kroya,kabupaten_id_82,base.state_id_jt
kecamatan_id_1553,Kudus Kota,kabupaten_id_90,base.state_id_jt
kecamatan_id_1554,Kunduran,kabupaten_id_79,base.state_id_jt
kecamatan_id_1555,Kutasari,kabupaten_id_95,base.state_id_jt
kecamatan_id_1556,Kutoarjo,kabupaten_id_96,base.state_id_jt
kecamatan_id_1557,Kutowinangun,kabupaten_id_87,base.state_id_jt
kecamatan_id_1558,Kuwarasan,kabupaten_id_87,base.state_id_jt
kecamatan_id_1559,Larangan,kabupaten_id_81,base.state_id_jt
kecamatan_id_1560,Lasem,kabupaten_id_97,base.state_id_jt
kecamatan_id_1561,Laweyan,kabupaten_id_102,base.state_id_jt
kecamatan_id_1562,Lebakbarang,kabupaten_id_93,base.state_id_jt
kecamatan_id_1563,Lebaksiu,kabupaten_id_103,base.state_id_jt
kecamatan_id_1564,Leksono,kabupaten_id_106,base.state_id_jt
kecamatan_id_1565,Limbangan,kabupaten_id_88,base.state_id_jt
kecamatan_id_1566,Limpung,kabupaten_id_78,base.state_id_jt
kecamatan_id_1567,Loano,kabupaten_id_96,base.state_id_jt
kecamatan_id_1568,Losari,kabupaten_id_81,base.state_id_jt
kecamatan_id_1569,Lumbir,kabupaten_id_77,base.state_id_jt
kecamatan_id_1570,Madukara,kabupaten_id_76,base.state_id_jt
kecamatan_id_1571,Magelang Selatan,kabupaten_id_91,base.state_id_jt
kecamatan_id_1572,Magelang Tengah,kabupaten_id_91,base.state_id_jt
kecamatan_id_1573,Magelang Utara,kabupaten_id_91,base.state_id_jt
kecamatan_id_1574,Majenang,kabupaten_id_82,base.state_id_jt
kecamatan_id_1575,Mandiraja,kabupaten_id_76,base.state_id_jt
kecamatan_id_1576,Manisrenggo,kabupaten_id_89,base.state_id_jt
kecamatan_id_1577,Manyaran,kabupaten_id_105,base.state_id_jt
kecamatan_id_1578,Maos,kabupaten_id_82,base.state_id_jt
kecamatan_id_1579,Margadana,kabupaten_id_103,base.state_id_jt
kecamatan_id_1580,Margasari,kabupaten_id_103,base.state_id_jt
kecamatan_id_1581,Margorejo,kabupaten_id_92,base.state_id_jt
kecamatan_id_1582,Margoyoso,kabupaten_id_92,base.state_id_jt
kecamatan_id_1583,Masaran,kabupaten_id_100,base.state_id_jt
kecamatan_id_1584,Matesih,kabupaten_id_86,base.state_id_jt
kecamatan_id_1585,Mayong,kabupaten_id_85,base.state_id_jt
kecamatan_id_1586,Mejobo,kabupaten_id_90,base.state_id_jt
kecamatan_id_1587,Mertoyudan,kabupaten_id_91,base.state_id_jt
kecamatan_id_1588,Mijen,kabupaten_id_99,base.state_id_jt
kecamatan_id_1589,Mijen,kabupaten_id_83,base.state_id_jt
kecamatan_id_1590,Miri,kabupaten_id_100,base.state_id_jt
kecamatan_id_1591,Mirit,kabupaten_id_87,base.state_id_jt
kecamatan_id_1592,Mlonggo,kabupaten_id_85,base.state_id_jt
kecamatan_id_1593,Moga,kabupaten_id_94,base.state_id_jt
kecamatan_id_1594,Mojogedang,kabupaten_id_86,base.state_id_jt
kecamatan_id_1595,Mojolaban,kabupaten_id_101,base.state_id_jt
kecamatan_id_1596,Mojosongo,kabupaten_id_80,base.state_id_jt
kecamatan_id_1597,Mojotengah,kabupaten_id_106,base.state_id_jt
kecamatan_id_1598,Mondokan,kabupaten_id_100,base.state_id_jt
kecamatan_id_1599,Mranggen,kabupaten_id_83,base.state_id_jt
kecamatan_id_1600,Mrebet,kabupaten_id_95,base.state_id_jt
kecamatan_id_1601,Mungkid,kabupaten_id_91,base.state_id_jt
kecamatan_id_1602,Muntilan,kabupaten_id_91,base.state_id_jt
kecamatan_id_1603,Musuk,kabupaten_id_80,base.state_id_jt
kecamatan_id_1604,Nalumsari,kabupaten_id_85,base.state_id_jt
kecamatan_id_1605,Ngablak,kabupaten_id_91,base.state_id_jt
kecamatan_id_1606,Ngadirejo,kabupaten_id_104,base.state_id_jt
kecamatan_id_1607,Ngadirojo,kabupaten_id_105,base.state_id_jt
kecamatan_id_1608,Ngaliyan,kabupaten_id_99,base.state_id_jt
kecamatan_id_1609,Ngampel,kabupaten_id_88,base.state_id_jt
kecamatan_id_1610,Ngargoyoso,kabupaten_id_86,base.state_id_jt
kecamatan_id_1611,Ngaringan,kabupaten_id_84,base.state_id_jt
kecamatan_id_1612,Ngawen,kabupaten_id_89,base.state_id_jt
kecamatan_id_1613,Ngawen,kabupaten_id_79,base.state_id_jt
kecamatan_id_1614,Ngemplak,kabupaten_id_80,base.state_id_jt
kecamatan_id_1615,Ngluwar,kabupaten_id_91,base.state_id_jt
kecamatan_id_1616,Ngombol,kabupaten_id_96,base.state_id_jt
kecamatan_id_1617,Ngrampal,kabupaten_id_100,base.state_id_jt
kecamatan_id_1618,Nguntoronadi,kabupaten_id_105,base.state_id_jt
kecamatan_id_1619,Nguter,kabupaten_id_101,base.state_id_jt
kecamatan_id_1620,Nogosari,kabupaten_id_80,base.state_id_jt
kecamatan_id_1621,Nusawungu,kabupaten_id_82,base.state_id_jt
kecamatan_id_1622,Pabelan,kabupaten_id_99,base.state_id_jt
kecamatan_id_1623,Padamara,kabupaten_id_95,base.state_id_jt
kecamatan_id_1624,Padureso,kabupaten_id_87,base.state_id_jt
kecamatan_id_1625,Pagedongan,kabupaten_id_76,base.state_id_jt
kecamatan_id_1626,Pagentan,kabupaten_id_76,base.state_id_jt
kecamatan_id_1627,Pagerbarang,kabupaten_id_103,base.state_id_jt
kecamatan_id_1628,Pagerruyung,kabupaten_id_88,base.state_id_jt
kecamatan_id_1629,Paguyangan,kabupaten_id_81,base.state_id_jt
kecamatan_id_1630,Pakis,kabupaten_id_91,base.state_id_jt
kecamatan_id_1631,Pakis Aji,kabupaten_id_85,base.state_id_jt
kecamatan_id_1632,Pamotan,kabupaten_id_97,base.state_id_jt
kecamatan_id_1633,Pancur,kabupaten_id_97,base.state_id_jt
kecamatan_id_1634,Pandanarum,kabupaten_id_76,base.state_id_jt
kecamatan_id_1635,Pangkah,kabupaten_id_103,base.state_id_jt
kecamatan_id_1636,Paninggaran,kabupaten_id_93,base.state_id_jt
kecamatan_id_1637,Parakan,kabupaten_id_104,base.state_id_jt
kecamatan_id_1638,Paranggupito,kabupaten_id_105,base.state_id_jt
kecamatan_id_1639,Pasar Kliwon,kabupaten_id_102,base.state_id_jt
kecamatan_id_1640,Patean,kabupaten_id_88,base.state_id_jt
kecamatan_id_1641,Patebon,kabupaten_id_88,base.state_id_jt
kecamatan_id_1642,Pati,kabupaten_id_92,base.state_id_jt
kecamatan_id_1643,Patikraja,kabupaten_id_77,base.state_id_jt
kecamatan_id_1644,Patimuan,kabupaten_id_82,base.state_id_jt
kecamatan_id_1645,Pecalungan,kabupaten_id_78,base.state_id_jt
kecamatan_id_1646,Pecangaan,kabupaten_id_85,base.state_id_jt
kecamatan_id_1647,Pedan,kabupaten_id_89,base.state_id_jt
kecamatan_id_1648,Pedurungan,kabupaten_id_99,base.state_id_jt
kecamatan_id_1649,Pegandon,kabupaten_id_88,base.state_id_jt
kecamatan_id_1650,Pejagoan,kabupaten_id_87,base.state_id_jt
kecamatan_id_1651,Pejawaran,kabupaten_id_76,base.state_id_jt
kecamatan_id_1652,Pekalongan Barat,kabupaten_id_93,base.state_id_jt
kecamatan_id_1653,Pekalongan Selatan,kabupaten_id_93,base.state_id_jt
kecamatan_id_1654,Pekalongan Timur,kabupaten_id_93,base.state_id_jt
kecamatan_id_1655,Pekalongan Utara,kabupaten_id_93,base.state_id_jt
kecamatan_id_1656,Pekuncen,kabupaten_id_77,base.state_id_jt
kecamatan_id_1657,Pemalang,kabupaten_id_94,base.state_id_jt
kecamatan_id_1658,Penawangan,kabupaten_id_84,base.state_id_jt
kecamatan_id_1659,Pengadegan,kabupaten_id_95,base.state_id_jt
kecamatan_id_1660,Petanahan,kabupaten_id_87,base.state_id_jt
kecamatan_id_1661,Petarukan,kabupaten_id_94,base.state_id_jt
kecamatan_id_1662,Petungkriono/Petungkriyono,kabupaten_id_93,base.state_id_jt
kecamatan_id_1663,Pituruh,kabupaten_id_96,base.state_id_jt
kecamatan_id_1664,Plantungan,kabupaten_id_88,base.state_id_jt
kecamatan_id_1665,Plupuh,kabupaten_id_100,base.state_id_jt
kecamatan_id_1666,Polanharjo,kabupaten_id_89,base.state_id_jt
kecamatan_id_1667,Polokarto,kabupaten_id_101,base.state_id_jt
kecamatan_id_1668,Poncowarno,kabupaten_id_87,base.state_id_jt
kecamatan_id_1669,Pracimantoro,kabupaten_id_105,base.state_id_jt
kecamatan_id_1670,Prambanan,kabupaten_id_89,base.state_id_jt
kecamatan_id_1671,Prembun,kabupaten_id_87,base.state_id_jt
kecamatan_id_1672,Pringapus,kabupaten_id_99,base.state_id_jt
kecamatan_id_1673,Pringsurat,kabupaten_id_104,base.state_id_jt
kecamatan_id_1674,Pucakwangi,kabupaten_id_92,base.state_id_jt
kecamatan_id_1675,Puhpelem,kabupaten_id_105,base.state_id_jt
kecamatan_id_1676,Pulokulon,kabupaten_id_84,base.state_id_jt
kecamatan_id_1677,Pulosari,kabupaten_id_94,base.state_id_jt
kecamatan_id_1678,Punggelan,kabupaten_id_76,base.state_id_jt
kecamatan_id_1679,Purbalingga,kabupaten_id_95,base.state_id_jt
kecamatan_id_1680,Puring,kabupaten_id_87,base.state_id_jt
kecamatan_id_1681,Purwantoro,kabupaten_id_105,base.state_id_jt
kecamatan_id_1682,Purwodadi,kabupaten_id_96,base.state_id_jt
kecamatan_id_1683,Purwodadi,kabupaten_id_84,base.state_id_jt
kecamatan_id_1684,Purwojati,kabupaten_id_77,base.state_id_jt
kecamatan_id_1685,Purwokerto Barat,kabupaten_id_77,base.state_id_jt
kecamatan_id_1686,Purwokerto Selatan,kabupaten_id_77,base.state_id_jt
kecamatan_id_1687,Purwokerto Timur,kabupaten_id_77,base.state_id_jt
kecamatan_id_1688,Purwokerto Utara,kabupaten_id_77,base.state_id_jt
kecamatan_id_1689,Purwonegoro,kabupaten_id_76,base.state_id_jt
kecamatan_id_1690,Purworejo,kabupaten_id_96,base.state_id_jt
kecamatan_id_1691,Purworejo Klampok,kabupaten_id_76,base.state_id_jt
kecamatan_id_1692,Rakit,kabupaten_id_76,base.state_id_jt
kecamatan_id_1693,Randublatung,kabupaten_id_79,base.state_id_jt
kecamatan_id_1694,Randudongkal,kabupaten_id_94,base.state_id_jt
kecamatan_id_1695,Rawalo,kabupaten_id_77,base.state_id_jt
kecamatan_id_1696,Reban,kabupaten_id_78,base.state_id_jt
kecamatan_id_1697,Rembang,kabupaten_id_95,base.state_id_jt
kecamatan_id_1698,Rembang,kabupaten_id_97,base.state_id_jt
kecamatan_id_1699,Ringinarum,kabupaten_id_88,base.state_id_jt
kecamatan_id_1700,Rowokele,kabupaten_id_87,base.state_id_jt
kecamatan_id_1701,Rowosari,kabupaten_id_88,base.state_id_jt
kecamatan_id_1702,Sadang,kabupaten_id_87,base.state_id_jt
kecamatan_id_1703,Salam,kabupaten_id_91,base.state_id_jt
kecamatan_id_1704,Salaman,kabupaten_id_91,base.state_id_jt
kecamatan_id_1705,Sale,kabupaten_id_97,base.state_id_jt
kecamatan_id_1706,Salem,kabupaten_id_81,base.state_id_jt
kecamatan_id_1707,Sambi,kabupaten_id_80,base.state_id_jt
kecamatan_id_1708,Sambirejo,kabupaten_id_100,base.state_id_jt
kecamatan_id_1709,Sambong,kabupaten_id_79,base.state_id_jt
kecamatan_id_1710,Sambung Macan,kabupaten_id_100,base.state_id_jt
kecamatan_id_1711,Sampang,kabupaten_id_82,base.state_id_jt
kecamatan_id_1712,Sapuran,kabupaten_id_106,base.state_id_jt
kecamatan_id_1713,Sarang,kabupaten_id_97,base.state_id_jt
kecamatan_id_1714,Sawangan,kabupaten_id_91,base.state_id_jt
kecamatan_id_1715,Sawit,kabupaten_id_80,base.state_id_jt
kecamatan_id_1716,Sayung,kabupaten_id_83,base.state_id_jt
kecamatan_id_1717,Secang,kabupaten_id_91,base.state_id_jt
kecamatan_id_1718,Sedan,kabupaten_id_97,base.state_id_jt
kecamatan_id_1719,Selo,kabupaten_id_80,base.state_id_jt
kecamatan_id_1720,Selogiri,kabupaten_id_105,base.state_id_jt
kecamatan_id_1721,Selomerto,kabupaten_id_106,base.state_id_jt
kecamatan_id_1722,Selopampang,kabupaten_id_104,base.state_id_jt
kecamatan_id_1723,Semarang Barat,kabupaten_id_99,base.state_id_jt
kecamatan_id_1724,Semarang Selatan,kabupaten_id_99,base.state_id_jt
kecamatan_id_1725,Semarang Tengah,kabupaten_id_99,base.state_id_jt
kecamatan_id_1726,Semarang Timur,kabupaten_id_99,base.state_id_jt
kecamatan_id_1727,Semarang Utara,kabupaten_id_99,base.state_id_jt
kecamatan_id_1728,Sempor,kabupaten_id_87,base.state_id_jt
kecamatan_id_1729,Serengan,kabupaten_id_102,base.state_id_jt
kecamatan_id_1730,Sidareja,kabupaten_id_82,base.state_id_jt
kecamatan_id_1731,Sidoharjo,kabupaten_id_100,base.state_id_jt
kecamatan_id_1732,Sidoharjo,kabupaten_id_105,base.state_id_jt
kecamatan_id_1733,Sidomukti,kabupaten_id_98,base.state_id_jt
kecamatan_id_1734,Sidorejo,kabupaten_id_98,base.state_id_jt
kecamatan_id_1735,Sigaluh,kabupaten_id_76,base.state_id_jt
kecamatan_id_1736,Simo,kabupaten_id_80,base.state_id_jt
kecamatan_id_1737,Singorojo,kabupaten_id_88,base.state_id_jt
kecamatan_id_1738,Sirampog,kabupaten_id_81,base.state_id_jt
kecamatan_id_1739,Siwalan,kabupaten_id_93,base.state_id_jt
kecamatan_id_1740,Slawi,kabupaten_id_103,base.state_id_jt
kecamatan_id_1741,Slogohimo,kabupaten_id_105,base.state_id_jt
kecamatan_id_1742,Sluke,kabupaten_id_97,base.state_id_jt
kecamatan_id_1743,Sokaraja,kabupaten_id_77,base.state_id_jt
kecamatan_id_1744,Somagede,kabupaten_id_77,base.state_id_jt
kecamatan_id_1745,Songgom,kabupaten_id_81,base.state_id_jt
kecamatan_id_1746,Sragen,kabupaten_id_100,base.state_id_jt
kecamatan_id_1747,Sragi,kabupaten_id_93,base.state_id_jt
kecamatan_id_1748,Srumbung,kabupaten_id_91,base.state_id_jt
kecamatan_id_1749,Sruweng,kabupaten_id_87,base.state_id_jt
kecamatan_id_1750,Subah,kabupaten_id_78,base.state_id_jt
kecamatan_id_1751,Sukodono,kabupaten_id_100,base.state_id_jt
kecamatan_id_1752,Sukoharjo,kabupaten_id_106,base.state_id_jt
kecamatan_id_1753,Sukoharjo,kabupaten_id_101,base.state_id_jt
kecamatan_id_1754,Sukolilo,kabupaten_id_92,base.state_id_jt
kecamatan_id_1755,Sukorejo,kabupaten_id_88,base.state_id_jt
kecamatan_id_1756,Sulang,kabupaten_id_97,base.state_id_jt
kecamatan_id_1757,Sumbang,kabupaten_id_77,base.state_id_jt
kecamatan_id_1758,Sumber,kabupaten_id_97,base.state_id_jt
kecamatan_id_1759,Sumberlawang,kabupaten_id_100,base.state_id_jt
kecamatan_id_1760,Sumowono,kabupaten_id_99,base.state_id_jt
kecamatan_id_1761,Sumpiuh,kabupaten_id_77,base.state_id_jt
kecamatan_id_1762,Surodadi,kabupaten_id_103,base.state_id_jt
kecamatan_id_1763,Suruh,kabupaten_id_99,base.state_id_jt
kecamatan_id_1764,Susukan,kabupaten_id_99,base.state_id_jt
kecamatan_id_1765,Susukan,kabupaten_id_76,base.state_id_jt
kecamatan_id_1766,Tahunan,kabupaten_id_85,base.state_id_jt
kecamatan_id_1767,Talang,kabupaten_id_103,base.state_id_jt
kecamatan_id_1768,Talun,kabupaten_id_93,base.state_id_jt
kecamatan_id_1769,Taman,kabupaten_id_94,base.state_id_jt
kecamatan_id_1770,Tambak,kabupaten_id_77,base.state_id_jt
kecamatan_id_1771,Tambakromo,kabupaten_id_92,base.state_id_jt
kecamatan_id_1772,Tangen,kabupaten_id_100,base.state_id_jt
kecamatan_id_1773,Tanggungharjo,kabupaten_id_84,base.state_id_jt
kecamatan_id_1774,Tanjung,kabupaten_id_81,base.state_id_jt
kecamatan_id_1775,Tanon,kabupaten_id_100,base.state_id_jt
kecamatan_id_1776,Tarub,kabupaten_id_103,base.state_id_jt
kecamatan_id_1777,Tasikmadu,kabupaten_id_86,base.state_id_jt
kecamatan_id_1778,Tawangharjo,kabupaten_id_84,base.state_id_jt
kecamatan_id_1779,Tawangmangu,kabupaten_id_86,base.state_id_jt
kecamatan_id_1780,Tawangsari,kabupaten_id_101,base.state_id_jt
kecamatan_id_1781,Tayu,kabupaten_id_92,base.state_id_jt
kecamatan_id_1782,Tegal Barat,kabupaten_id_103,base.state_id_jt
kecamatan_id_1783,Tegal Selatan,kabupaten_id_103,base.state_id_jt
kecamatan_id_1784,Tegal Timur,kabupaten_id_103,base.state_id_jt
kecamatan_id_1785,Tegalrejo,kabupaten_id_91,base.state_id_jt
kecamatan_id_1786,Tegowanu,kabupaten_id_84,base.state_id_jt
kecamatan_id_1787,Temanggung,kabupaten_id_104,base.state_id_jt
kecamatan_id_1788,Tembalang,kabupaten_id_99,base.state_id_jt
kecamatan_id_1789,Tembarak,kabupaten_id_104,base.state_id_jt
kecamatan_id_1790,Tempuran,kabupaten_id_91,base.state_id_jt
kecamatan_id_1791,Tengaran,kabupaten_id_99,base.state_id_jt
